id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
1,1,10,2026,8.3
2,1,12,2026,9.6
3,1,2,2026,8.7
4,1,9,2026,9.6
5,1,6,2026,9.8
6,2,11,2026,6.3
7,2,7,2026,6.7
8,2,6,2026,5.4
9,2,10,2026,5.9
10,2,4,2026,5.2
11,3,12,2026,6.0
12,3,2,2026,6.2
13,3,10,2026,5.0
14,3,9,2026,6.3
15,3,4,2026,5.3
16,4,2,2026,7.1
17,4,1,2026,7.1
18,4,6,2026,7.2
19,4,4,2026,8.4
20,4,9,2026,9.9
21,5,11,2026,6.7
22,5,6,2026,5.6
23,5,10,2026,6.7
24,5,9,2026,6.1
25,5,3,2026,5.9
26,6,3,2026,6.2
27,6,13,2026,6.3
28,6,4,2026,6.2
29,6,5,2026,6.3
30,6,1,2026,5.6
31,7,1,2026,7.9
32,7,10,2026,9.8
33,7,13,2026,8.9
34,7,3,2026,8.5
35,7,7,2026,7.2
36,8,2,2026,7.6
37,8,9,2026,7.4
38,8,12,2026,8.9
39,8,8,2026,9.7
40,8,6,2026,9.5
41,9,12,2026,7.1
42,9,5,2026,9.2
43,9,1,2026,7.2
44,9,8,2026,7.5
45,9,6,2026,7.0
46,10,10,2026,5.8
47,10,11,2026,5.5
48,10,6,2026,6.4
49,10,12,2026,6.9
50,10,5,2026,5.1
51,11,7,2026,6.7
52,11,8,2026,6.9
53,11,4,2026,5.8
54,11,6,2026,5.8
55,11,2,2026,5.3
56,12,4,2026,7.6
57,12,1,2026,9.7
58,12,5,2026,7.6
59,12,8,2026,8.5
60,12,12,2026,7.1
61,13,5,2026,6.1
62,13,1,2026,6.6
63,13,9,2026,6.9
64,13,7,2026,6.7
65,13,4,2026,6.3
66,14,5,2026,9.3
67,14,9,2026,7.1
68,14,13,2026,9.8
69,14,6,2026,8.7
70,14,1,2026,7.2
71,15,11,2026,9.6
72,15,8,2026,8.7
73,15,3,2026,9.9
74,15,6,2026,7.0
75,15,7,2026,8.0
76,16,8,2026,6.2
77,16,2,2026,5.9
78,16,9,2026,6.5
79,16,12,2026,6.1
80,16,4,2026,6.8
81,17,5,2026,6.8
82,17,4,2026,6.0
83,17,13,2026,5.0
84,17,12,2026,6.0
85,17,10,2026,5.4
86,18,6,2026,3.7
87,18,2,2026,2.4
88,18,10,2026,4.1
89,18,11,2026,4.8
90,18,3,2026,3.6
91,19,7,2026,5.1
92,19,1,2026,6.0
93,19,9,2026,5.9
94,19,3,2026,6.3
95,19,10,2026,5.3
96,20,5,2026,6.1
97,20,3,2026,6.9
98,20,4,2026,6.8
99,20,6,2026,6.5
100,20,7,2026,6.7
101,21,11,2026,7.1
102,21,2,2026,7.1
103,21,1,2026,9.4
104,21,13,2026,7.9
105,21,12,2026,8.9
106,22,3,2026,6.0
107,22,5,2026,6.8
108,22,8,2026,6.8
109,22,12,2026,6.7
110,22,4,2026,7.0
111,23,12,2026,5.4
112,23,8,2026,6.0
113,23,7,2026,5.5
114,23,4,2026,5.1
115,23,6,2026,5.2
116,24,8,2026,6.3
117,24,7,2026,6.9
118,24,4,2026,6.8
119,24,1,2026,5.1
120,24,2,2026,6.6
121,25,2,2026,9.0
122,25,8,2026,9.9
123,25,7,2026,9.6
124,25,3,2026,8.9
125,25,1,2026,8.8
126,26,10,2026,3.0
127,26,9,2026,3.5
128,26,8,2026,1.0
129,26,2,2026,1.5
130,26,11,2026,4.8
131,27,2,2026,5.1
132,27,9,2026,6.6
133,27,13,2026,5.6
134,27,7,2026,6.2
135,27,1,2026,6.0
136,28,5,2026,8.8
137,28,9,2026,7.7
138,28,7,2026,7.8
139,28,6,2026,7.1
140,28,8,2026,7.5
141,29,6,2026,9.8
142,29,2,2026,9.0
143,29,1,2026,8.8
144,29,5,2026,8.3
145,29,7,2026,9.5
146,30,6,2026,3.2
147,30,8,2026,1.9
148,30,3,2026,4.1
149,30,2,2026,0.6
150,30,11,2026,3.1
151,31,13,2026,9.6
152,31,8,2026,9.3
153,31,11,2026,9.8
154,31,12,2026,10.0
155,31,4,2026,7.8
156,32,3,2026,5.4
157,32,5,2026,6.4
158,32,6,2026,6.1
159,32,7,2026,6.9
160,32,4,2026,6.7
161,33,6,2026,2.9
162,33,2,2026,4.1
163,33,3,2026,4.4
164,33,5,2026,4.1
165,33,11,2026,3.1
166,34,8,2026,3.4
167,34,4,2026,5.0
168,34,13,2026,4.7
169,34,9,2026,0.6
170,34,11,2026,1.8
171,35,1,2026,5.8
172,35,13,2026,5.3
173,35,7,2026,6.6
174,35,9,2026,5.0
175,35,3,2026,5.9
176,36,7,2026,8.1
177,36,4,2026,7.1
178,36,1,2026,7.3
179,36,9,2026,8.8
180,36,8,2026,9.8
181,37,1,2026,8.6
182,37,8,2026,7.4
183,37,9,2026,7.4
184,37,13,2026,9.5
185,37,6,2026,9.3
186,38,4,2026,10.0
187,38,5,2026,8.1
188,38,1,2026,8.0
189,38,12,2026,7.9
190,38,6,2026,9.8
191,39,10,2026,9.5
192,39,9,2026,7.1
193,39,6,2026,8.0
194,39,7,2026,9.4
195,39,5,2026,8.3
196,40,13,2026,4.0
197,40,6,2026,3.2
198,40,8,2026,1.1
199,40,2,2026,2.8
200,40,11,2026,0.7
201,41,12,2026,8.8
202,41,13,2026,7.5
203,41,2,2026,7.7
204,41,8,2026,8.7
205,41,9,2026,8.5
206,42,9,2026,5.7
207,42,1,2026,5.7
208,42,8,2026,6.9
209,42,5,2026,5.5
210,42,7,2026,5.0
211,43,7,2026,5.2
212,43,5,2026,6.8
213,43,8,2026,6.4
214,43,6,2026,6.2
215,43,10,2026,6.0
216,44,13,2026,5.7
217,44,11,2026,5.8
218,44,2,2026,6.9
219,44,8,2026,5.1
220,44,12,2026,6.4
221,45,8,2026,8.0
222,45,7,2026,7.6
223,45,2,2026,7.1
224,45,4,2026,9.0
225,45,1,2026,7.2
226,46,10,2026,8.2
227,46,5,2026,9.7
228,46,9,2026,8.3
229,46,6,2026,7.8
230,46,13,2026,9.9
231,47,7,2026,9.8
232,47,4,2026,8.2
233,47,9,2026,8.2
234,47,13,2026,9.0
235,47,10,2026,9.8
236,48,5,2026,8.8
237,48,8,2026,7.5
238,48,1,2026,9.8
239,48,7,2026,8.6
240,48,2,2026,9.1
241,49,13,2026,5.5
242,49,2,2026,5.3
243,49,4,2026,6.5
244,49,11,2026,6.6
245,49,12,2026,5.8
246,50,10,2026,5.4
247,50,9,2026,5.5
248,50,7,2026,6.0
249,50,12,2026,6.5
250,50,2,2026,6.0
251,51,9,2026,2.2
252,51,7,2026,4.4
253,51,12,2026,4.6
254,51,13,2026,0.2
255,51,11,2026,3.1
256,52,10,2026,6.0
257,52,3,2026,5.6
258,52,6,2026,6.7
259,52,4,2026,6.0
260,52,5,2026,6.5
261,53,11,2026,0.2
262,53,5,2026,3.3
263,53,2,2026,0.3
264,53,7,2026,3.5
265,53,10,2026,0.9
266,54,13,2026,3.8
267,54,12,2026,2.6
268,54,1,2026,0.4
269,54,4,2026,4.0
270,54,10,2026,1.2
271,55,13,2026,0.1
272,55,9,2026,4.5
273,55,3,2026,4.2
274,55,8,2026,1.6
275,55,5,2026,3.4
276,56,8,2026,9.2
277,56,7,2026,8.8
278,56,4,2026,7.6
279,56,10,2026,9.4
280,56,9,2026,9.2
281,57,8,2026,7.1
282,57,5,2026,7.4
283,57,9,2026,7.1
284,57,13,2026,9.7
285,57,12,2026,8.8
286,58,9,2026,8.0
287,58,2,2026,9.0
288,58,3,2026,7.0
289,58,12,2026,7.9
290,58,4,2026,9.0
291,59,2,2026,9.1
292,59,4,2026,9.5
293,59,10,2026,7.0
294,59,1,2026,9.2
295,59,7,2026,8.1
296,60,10,2026,6.9
297,60,3,2026,6.6
298,60,11,2026,5.4
299,60,5,2026,5.5
300,60,6,2026,6.6
301,61,4,2026,8.8
302,61,5,2026,8.3
303,61,9,2026,7.5
304,61,11,2026,9.8
305,61,1,2026,9.1
306,62,1,2026,7.1
307,62,10,2026,7.6
308,62,13,2026,9.6
309,62,8,2026,8.9
310,62,12,2026,9.9
311,63,2,2026,7.9
312,63,4,2026,8.7
313,63,6,2026,8.7
314,63,3,2026,9.3
315,63,10,2026,9.5
316,64,5,2026,6.3
317,64,11,2026,6.4
318,64,4,2026,5.2
319,64,8,2026,6.2
320,64,6,2026,6.0
321,65,12,2026,9.1
322,65,10,2026,9.2
323,65,7,2026,8.5
324,65,1,2026,7.4
325,65,5,2026,7.3
326,66,8,2026,9.0
327,66,10,2026,8.4
328,66,5,2026,7.2
329,66,12,2026,9.3
330,66,2,2026,9.2
331,67,9,2026,3.6
332,67,4,2026,1.9
333,67,2,2026,2.1
334,67,1,2026,2.5
335,67,8,2026,0.5
336,68,8,2026,6.1
337,68,7,2026,5.0
338,68,10,2026,5.6
339,68,9,2026,5.5
340,68,6,2026,6.1
341,69,8,2026,2.4
342,69,7,2026,3.1
343,69,2,2026,2.2
344,69,10,2026,3.7
345,69,11,2026,1.5
346,70,5,2026,10.0
347,70,4,2026,8.6
348,70,13,2026,9.0
349,70,7,2026,7.7
350,70,9,2026,8.7
351,71,8,2026,9.4
352,71,5,2026,8.7
353,71,13,2026,8.6
354,71,2,2026,9.2
355,71,10,2026,9.0
356,72,2,2026,8.2
357,72,12,2026,9.4
358,72,7,2026,9.1
359,72,6,2026,9.0
360,72,1,2026,7.2
361,73,1,2026,6.5
362,73,13,2026,5.3
363,73,12,2026,6.9
364,73,9,2026,6.3
365,73,3,2026,6.2
366,74,1,2026,6.0
367,74,6,2026,5.5
368,74,3,2026,5.4
369,74,5,2026,6.0
370,74,13,2026,6.0
371,75,13,2026,7.4
372,75,4,2026,9.3
373,75,1,2026,9.7
374,75,2,2026,7.4
375,75,8,2026,8.7
376,76,6,2026,2.7
377,76,3,2026,0.5
378,76,13,2026,3.1
379,76,5,2026,2.8
380,76,12,2026,4.4
381,77,12,2026,6.0
382,77,5,2026,5.1
383,77,6,2026,5.9
384,77,11,2026,6.6
385,77,4,2026,5.5
386,78,13,2026,8.6
387,78,7,2026,8.0
388,78,6,2026,7.5
389,78,4,2026,9.8
390,78,12,2026,7.3
391,79,2,2026,7.1
392,79,5,2026,7.6
393,79,8,2026,9.4
394,79,1,2026,9.7
395,79,12,2026,7.3
396,80,13,2026,6.7
397,80,5,2026,6.4
398,80,7,2026,6.6
399,80,10,2026,6.3
400,80,3,2026,5.7
401,81,3,2026,8.7
402,81,11,2026,8.6
403,81,5,2026,7.0
404,81,12,2026,9.0
405,81,13,2026,7.2
406,82,6,2026,8.8
407,82,5,2026,9.6
408,82,1,2026,7.2
409,82,2,2026,7.6
410,82,3,2026,7.5
411,83,7,2026,0.6
412,83,4,2026,1.2
