id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
1,1,10,2026
2,1,12,2026
3,1,2,2026
4,1,9,2026
5,1,6,2026
6,2,8,2026
7,2,11,2026
8,2,12,2026
9,2,10,2026
10,2,4,2026
11,3,11,2026
12,3,7,2026
13,3,6,2026
14,3,10,2026
15,3,4,2026
16,4,11,2026
17,4,12,2026
18,4,4,2026
19,4,13,2026
20,4,7,2026
21,5,7,2026
22,5,2,2026
23,5,13,2026
24,5,12,2026
25,5,9,2026
26,6,4,2026
27,6,8,2026
28,6,10,2026
29,6,9,2026
30,6,1,2026
31,7,11,2026
32,7,4,2026
33,7,3,2026
34,7,2,2026
35,7,1,2026
36,8,6,2026
37,8,4,2026
38,8,9,2026
39,8,1,2026
40,8,10,2026
41,9,11,2026
42,9,1,2026
43,9,6,2026
44,9,8,2026
45,9,7,2026
46,10,4,2026
47,10,11,2026
48,10,6,2026
49,10,10,2026
50,10,9,2026
51,11,12,2026
52,11,3,2026
53,11,5,2026
54,11,6,2026
55,11,2,2026
56,12,9,2026
57,12,7,2026
58,12,8,2026
59,12,11,2026
60,12,3,2026
61,13,3,2026
62,13,4,2026
63,13,5,2026
64,13,1,2026
65,13,9,2026
66,14,11,2026
67,14,5,2026
68,14,1,2026
69,14,10,2026
70,14,13,2026
71,15,3,2026
72,15,11,2026
73,15,7,2026
74,15,5,2026
75,15,9,2026
76,16,4,2026
77,16,1,2026
78,16,2,2026
79,16,9,2026
80,16,10,2026
81,17,8,2026
82,17,6,2026
83,17,4,2026
84,17,3,2026
85,17,1,2026
86,18,10,2026
87,18,5,2026
88,18,3,2026
89,18,12,2026
90,18,1,2026
91,19,8,2026
92,19,11,2026
93,19,6,2026
94,19,1,2026
95,19,2,2026
96,20,12,2026
97,20,2,2026
98,20,1,2026
99,20,8,2026
100,20,3,2026
101,21,8,2026
102,21,1,2026
103,21,4,2026
104,21,10,2026
105,21,6,2026
106,22,6,2026
107,22,5,2026
108,22,7,2026
109,22,4,2026
110,22,10,2026
111,23,13,2026
112,23,11,2026
113,23,1,2026
114,23,3,2026
115,23,7,2026
116,24,8,2026
117,24,4,2026
118,24,6,2026
119,24,2,2026
120,24,12,2026
121,25,7,2026
122,25,13,2026
123,25,12,2026
124,25,11,2026
125,25,3,2026
126,26,2,2026
127,26,4,2026
128,26,1,2026
129,26,5,2026
130,26,8,2026
131,27,1,2026
132,27,4,2026
133,27,6,2026
134,27,7,2026
135,27,12,2026
136,28,6,2026
137,28,9,2026
138,28,1,2026
139,28,4,2026
140,28,5,2026
141,29,13,2026
142,29,1,2026
143,29,9,2026
144,29,7,2026
145,29,4,2026
146,30,9,2026
147,30,12,2026
148,30,11,2026
149,30,6,2026
150,30,2,2026
151,31,11,2026
152,31,8,2026
153,31,5,2026
154,31,9,2026
155,31,13,2026
156,32,6,2026
157,32,10,2026
158,32,1,2026
159,32,9,2026
160,32,11,2026
161,33,6,2026
162,33,2,2026
163,33,10,2026
164,33,12,2026
165,33,4,2026
166,34,11,2026
167,34,8,2026
168,34,3,2026
169,34,6,2026
170,34,7,2026
171,35,11,2026
172,35,10,2026
173,35,5,2026
174,35,3,2026
175,35,1,2026
176,36,2,2026
177,36,6,2026
178,36,10,2026
179,36,8,2026
180,36,13,2026
181,37,9,2026
182,37,2,2026
183,37,10,2026
184,37,4,2026
185,37,7,2026
186,38,10,2026
187,38,12,2026
188,38,7,2026
189,38,9,2026
190,38,1,2026
191,39,5,2026
192,39,4,2026
193,39,13,2026
194,39,12,2026
195,39,10,2026
196,40,5,2026
197,40,9,2026
198,40,7,2026
199,40,1,2026
200,40,12,2026
201,41,1,2026
202,41,4,2026
203,41,3,2026
204,41,6,2026
205,41,2,2026
206,42,10,2026
207,42,13,2026
208,42,3,2026
209,42,1,2026
210,42,8,2026
211,43,4,2026
212,43,13,2026
213,43,7,2026
214,43,1,2026
215,43,9,2026
216,44,3,2026
217,44,13,2026
218,44,1,2026
219,44,4,2026
220,44,9,2026
221,45,9,2026
222,45,8,2026
223,45,11,2026
224,45,13,2026
225,45,3,2026
226,46,2,2026
227,46,5,2026
228,46,3,2026
229,46,4,2026
230,46,6,2026
231,47,7,2026
232,47,9,2026
233,47,11,2026
234,47,13,2026
235,47,2,2026
236,48,1,2026
237,48,13,2026
238,48,2,2026
239,48,12,2026
240,48,10,2026
241,49,10,2026
242,49,11,2026
243,49,5,2026
244,49,12,2026
245,49,3,2026
246,50,5,2026
247,50,8,2026
248,50,13,2026
249,50,4,2026
250,50,12,2026
251,51,9,2026
252,51,4,2026
253,51,2,2026
254,51,8,2026
255,51,7,2026
256,52,4,2026
257,52,6,2026
258,52,13,2026
259,52,10,2026
260,52,8,2026
261,53,4,2026
262,53,5,2026
263,53,7,2026
264,53,1,2026
265,53,11,2026
266,54,2,2026
267,54,7,2026
268,54,8,2026
269,54,12,2026
270,54,4,2026
271,55,11,2026
272,55,1,2026
273,55,2,2026
274,55,3,2026
275,55,12,2026
276,56,1,2026
277,56,9,2026
278,56,2,2026
279,56,8,2026
280,56,7,2026
281,57,3,2026
282,57,1,2026
283,57,11,2026
284,57,12,2026
285,57,10,2026
286,58,10,2026
287,58,11,2026
288,58,4,2026
289,58,13,2026
290,58,7,2026
291,59,10,2026
292,59,9,2026
293,59,8,2026
294,59,2,2026
295,59,11,2026
296,60,10,2026
297,60,5,2026
298,60,12,2026
299,60,4,2026
300,60,2,2026
301,61,5,2026
302,61,2,2026
303,61,12,2026
304,61,9,2026
305,61,11,2026
306,62,7,2026
307,62,10,2026
308,62,1,2026
309,62,11,2026
310,62,3,2026
311,63,13,2026
312,63,12,2026
313,63,6,2026
314,63,5,2026
315,63,1,2026
316,64,9,2026
317,64,5,2026
318,64,12,2026
319,64,13,2026
320,64,7,2026
